id,name,host_id,host_name,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,coordinate
2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,Jennifer,Manhattan,Midtown,Entire home/apt,240,30,49,6/21/2022,0.29,3,351,0,,"40.75356,-73.98559"
5121,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed,7356,Garon,Brooklyn,Bedford-Stuyvesant,Private room,66,30,50,12/2/2019,0.29,2,151,0,,"40.68535,-73.95512"
6848,Rental unit in Brooklyn · ★4.58 · 2 bedrooms · 1 bed · 1 bath,15991,Allen & Irina,Brooklyn,Williamsburg,Entire home/apt,81,30,191,8/14/2023,1.09,1,79,5,,"40.70935,-73.95342"
6872,Condo in New York · 1 bedroom · 1 bed · 1 shared bath,16104,Kae,Manhattan,East Harlem,Private room,65,30,1,6/5/2022,0.06,2,295,0,,"40.80107,-73.94255"
7064,Loft in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,17297,Joelle,Brooklyn,Williamsburg,Private room,95,30,13,9/12/2022,0.08,2,26,0,,"40.71248,-73.95881"
7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,Jane,Brooklyn,Fort Greene,Private room,205,2,347,9/24/2023,2.08,2,280,38,OSE-STRREG-0000008,"40.69194,-73.97389"
7801,Place to stay in Brooklyn · ★4.89 · 1 bed · 1 bath,21207,Chaya,Brooklyn,Williamsburg,Entire home/apt,350,30,11,9/16/2023,0.06,1,245,2,,"40.7188072204589,-73.9561767578125"
8490,Loft in Brooklyn · ★4.77 · 1 bedroom · 4 beds · 1 bath,25183,Nathalie,Brooklyn,Bedford-Stuyvesant,Entire home/apt,160,30,189,8/21/2023,1.1,2,343,32,,"40.68462,-73.93839"
9357,Rental unit in New York · ★4.52 · Studio · 1 bed · 1 bath,30193,Tommi,Manhattan,Hell's Kitchen,Entire home/apt,175,45,58,8/13/2017,0.34,1,337,0,,"40.76724,-73.98664"
10452,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 2 beds · 1 shared bath,35935,Angela,Brooklyn,Bedford-Stuyvesant,Private room,90,30,84,9/16/2023,0.51,4,122,2,,"40.68294,-73.95682"
11943,Home in Brooklyn · 1 bedroom · 2 beds · 1 bath,45445,Harriet,Brooklyn,Flatbush,Private room,150,30,0,,,1,0,0,,"40.63702,-73.96327"
12192,Rental unit in New York · ★4.39 · 1 bedroom · 1 bed · 1 shared bath,46978,Edward,Manhattan,East Village,Private room,70,30,313,9/16/2023,1.85,1,154,29,,"40.72296,-73.98383"
12937,Townhouse in Queens · ★4.91 · 1 bedroom · 1 bed · 1 private bath,50124,Orestes,Queens,Long Island City,Private room,165,30,385,9/20/2023,2.38,1,217,46,,"40.74757,-73.94571"
12940,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed · 1 bath,50148,Adreinne,Brooklyn,Bedford-Stuyvesant,Entire home/apt,125,30,76,5/1/2023,0.45,1,304,3,,"40.67946,-73.95417"
13808,Townhouse in Brooklyn · ★4.65 · 1 bedroom · 1 bed · 1 private bath,54275,JT And Tiziana,Brooklyn,Bedford-Stuyvesant,Private room,94,30,199,9/20/2023,1.23,2,0,25,,"40.68064,-73.94039"
14314,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 2 beds · 1 bath,56246,Jeanne,Brooklyn,Greenpoint,Entire home/apt,129,30,180,9/1/2023,1.07,1,240,1,,"40.73535,-73.95584"
14434,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,7356,Garon,Brooklyn,Bedford-Stuyvesant,Private room,70,30,60,6/1/2022,0.37,2,0,0,,"40.68777,-73.94976"
15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,Ted,Manhattan,Lower East Side,Entire home/apt,173,30,37,9/30/2023,0.3,1,149,4,,"40.721359,-73.993668"
15385,Rental unit in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,60252,Cristina,Brooklyn,Williamsburg,Private room,92,30,55,9/6/2023,0.34,1,210,6,,"40.71211,-73.96397"
15396,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,60278,Petra,Manhattan,Chelsea,Entire home/apt,400,90,5,11/3/2018,0.05,1,95,0,,"40.74493,-73.99521"
16580,Condo in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,64442,Reka,Manhattan,East Village,Private room,163,1,520,9/11/2023,4.22,2,108,43,,"40.723727232292,-73.9762585050961"
16821,Rental unit in New York · ★4.72 · 1 bedroom · 1 bed · 1 shared bath,4396,Casey,Manhattan,East Village,Private room,199,30,188,9/4/2023,1.39,2,91,23,,"40.72281,-73.98501"
16974,Loft in New York · ★4.85 · 4 bedrooms · 6 beds · 2 baths,65837,Robin,Manhattan,East Harlem,Entire home/apt,300,30,291,9/5/2023,1.74,1,266,33,,"40.8019,-73.93762"
17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,Anna,Manhattan,East Village,Entire home/apt,220,30,53,3/18/2020,0.32,1,174,0,,"40.72289,-73.98028"
18152,Rental unit in New York · ★4.41 · 2 bedrooms · 1 bed · 1 shared bath,69942,Victoria,Manhattan,Upper East Side,Private room,500,30,148,9/1/2019,1.01,1,365,0,,"40.76967,-73.94831"
18198,Condo in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,70091,Justin,Queens,Woodside,Private room,65,30,30,7/2/2023,0.18,1,43,1,,"40.74884,-73.90536"
18728,Loft in New York · ★4.95 · 1 bedroom · 1 bed · 1.5 baths,71876,DAVID And RICK,Manhattan,Chelsea,Private room,195,30,245,9/16/2023,1.6,1,318,20,,"40.74261,-74.00353"
18961,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,70857,Fabian,Manhattan,Kips Bay,Private room,95,30,1,3/22/2016,0.01,1,0,0,,"40.73808,-73.98001"
19812,Rental unit in Brooklyn · ★4.49 · 1 bedroom · 1 bed · 1 bath,74857,Starlee,Brooklyn,Williamsburg,Entire home/apt,105,30,61,8/9/2018,0.37,1,290,0,,"40.71802,-73.95724"
20913,Rental unit in Brooklyn · ★4.05 · 1 bedroom · 1 bed · 1 bath,79402,Christiana,Brooklyn,Williamsburg,Entire home/apt,80,30,168,7/22/2018,1.06,1,0,0,,"40.70967,-73.95922"
21644,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,82685,Elliott,Manhattan,Harlem,Private room,99,30,3,10/21/2019,0.05,1,0,0,,"40.82782,-73.9473"
21794,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,83257,Olan,Manhattan,Chelsea,Private room,85,30,36,1/19/2020,0.22,2,302,0,,"40.74187,-74.00223"
23686,Home in New York · ★4.41 · 3 bedrooms · 3 beds · 2 baths,93790,Ann,Manhattan,West Village,Entire home/apt,600,30,59,1/4/2023,0.43,1,168,3,,"40.72961,-74.00308"
24285,Rental unit in Brooklyn · ★4.83 · 4 bedrooms · 6 beds · 3 baths,97797,Brandon,Brooklyn,Park Slope,Entire home/apt,220,30,94,6/18/2023,0.58,1,271,1,,"40.67115,-73.98026"
25406,Rental unit in Brooklyn · ★4.62 · 1 bedroom · 2 beds · 1 bath,105538,Erik,Brooklyn,Williamsburg,Entire home/apt,83,30,29,5/26/2018,0.23,1,0,0,,"40.71649,-73.94865"
26785,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 bath,42273,Dani,Brooklyn,South Slope,Entire home/apt,90,30,479,5/31/2022,2.95,3,122,0,,"40.6686,-73.98723"
27883,Rental unit in New York · ★4.85 · Studio · 2 beds · 1 bath,120223,Jen,Manhattan,East Village,Entire home/apt,100,30,25,12/10/2011,0.16,1,0,0,,"40.72421,-73.98509"
28907,Rental unit in New York · ★4.95 · 1 bedroom · 2 beds · 1 bath,124352,Lisa,Manhattan,Upper East Side,Entire home/apt,150,30,21,8/15/2017,0.13,1,265,0,,"40.77827,-73.94669"
29013,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,35935,Angela,Brooklyn,Bedford-Stuyvesant,Private room,90,30,73,7/20/2023,0.46,4,279,3,,"40.68288,-73.95646"
29628,Condo in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,127608,Christopher,Brooklyn,Clinton Hill,Private room,99,3,379,9/24/2023,2.34,1,105,49,OSE-STRREG-0000041,"40.68292,-73.96381"
29683,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 bath,125857,Uli,Manhattan,Lower East Side,Entire home/apt,235,30,119,2/25/2023,0.73,1,333,1,,"40.72314,-73.99108"
31130,Condo in New York · ★4.88 · 1 bedroom · 1 bed · 1 private bath,117287,Lara Nicole,Manhattan,Hell's Kitchen,Private room,200,30,76,7/1/2023,0.47,3,290,8,,"40.7672,-73.98464"
31555,Rental unit in New York · ★4.71 · Studio · 1 bed · 1 bath,135619,Tom,Manhattan,West Village,Entire home/apt,120,30,32,3/27/2021,0.21,1,0,0,,"40.73405,-74.00281"
31902,Home in Brooklyn · ★4.33 · 3 bedrooms · 1 bed · 1 shared bath,137292,Sunder,Brooklyn,East Flatbush,Private room,80,30,4,10/14/2019,0.02,1,0,0,,"40.6327,-73.93184"
31994,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed · 1 private bath,137814,Waldemar,Brooklyn,Clinton Hill,Private room,105,30,555,9/17/2023,3.44,2,338,34,,"40.68818,-73.96383"
32037,Condo in Brooklyn · ★4.84 · 1 bedroom · 2 beds · 1.5 baths,116599,Sahr,Brooklyn,Clinton Hill,Private room,139,30,93,11/2/2022,0.58,3,364,1,,"40.68513,-73.96648"
33009,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 bath,143027,Ming,Brooklyn,Williamsburg,Entire home/apt,195,30,294,9/16/2023,1.82,1,146,9,,"40.71512,-73.95899"
33156,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,128669,Alex,Manhattan,Upper West Side,Entire home/apt,139,120,20,10/14/2020,0.13,1,94,0,,"40.78763,-73.96862"
34760,Townhouse in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,149929,Obed,Brooklyn,Fort Greene,Private room,69,30,30,1/31/2022,0.39,2,31,0,,"40.69101,-73.97378"
36121,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,62165,Michael,Brooklyn,Prospect Heights,Private room,200,90,9,5/10/2013,0.06,1,362,0,,"40.67376,-73.96611"
38663,Home in Brooklyn · ★4.70 · 5 bedrooms · 5 beds · 2.5 baths,165789,Sarah,Brooklyn,Boerum Hill,Entire home/apt,900,30,45,8/30/2023,0.33,1,234,6,,"40.68442,-73.98068"
38833,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 private bath,166532,Matthew,Manhattan,Harlem,Private room,214,30,180,9/29/2023,1.13,1,87,26,,"40.8180576,-73.9466707"
39282,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,168525,Gus,Brooklyn,Williamsburg,Private room,154,30,259,9/26/2023,1.62,2,70,12,,"40.710651397705,-73.9508743286132"
39572,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed,169927,Hubert,Manhattan,Hell's Kitchen,Private room,139,30,44,1/3/2019,0.28,2,365,0,,"40.76203,-73.98869"
39593,Condo in Long Island City · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,110506,Myung,Queens,Sunnyside,Private room,78,30,33,9/1/2023,0.21,1,204,4,,"40.74523,-73.92318"
39704,Townhouse in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,170510,Renée,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,30,337,12/12/2019,2.11,2,0,0,,"40.68216,-73.94594"
42300,Loft in New York · ★4.80 · 2 bedrooms · 2 beds · 2 baths,184755,Koray,Manhattan,Lower East Side,Entire home/apt,750,30,74,6/5/2023,0.46,1,260,3,,"40.71992,-73.99167"
42882,Rental unit in Staten Island · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,185978,Nicholas,Staten Island,St. George,Private room,70,30,187,9/11/2023,1.23,1,297,7,,"40.64633,-74.08156"
43105,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,188082,Thomas,Manhattan,Midtown,Entire home/apt,170,30,4,4/21/2018,0.05,1,121,0,,"40.7449,-73.98499"
44229,Home in Brooklyn · ★4.69 · 1 bedroom · 1 bed · 1 bath,181376,Carol,Brooklyn,Fort Greene,Private room,110,30,232,9/5/2022,1.47,2,337,0,,"40.69287,-73.97108"
44973,Rental unit in Brooklyn · ★4.64 · Studio · 1 bath,198411,Anastasia,Brooklyn,Williamsburg,Entire home/apt,111,30,129,7/1/2023,0.81,1,178,3,,"40.70894,-73.95234"
45542,Rental unit in New York · ★4.78 · 2 bedrooms · 2 beds · 1 bath,202249,Campbell,Manhattan,Harlem,Entire home/apt,100,30,18,12/17/2018,0.29,1,0,0,,"40.82569,-73.93842"
45556,Townhouse in Brooklyn · ★4.91 · 1 bedroom · 1 bed · 1.5 shared baths,67778,Douglas,Brooklyn,Fort Greene,Private room,65,30,404,8/30/2023,2.54,2,199,59,,"40.68834,-73.97578"
45737,Rental unit in New York · ★4.42 · 1 bedroom · 1 bed · 1 bath,203444,Dana,Manhattan,West Village,Private room,73,30,29,8/26/2023,0.18,1,6,4,,"40.73948,-74.00504"
45910,Townhouse in Queens · ★4.42 · 5 bedrooms · 10 beds · 2.5 baths,204539,Mark,Queens,Ridgewood,Entire home/apt,500,30,13,11/12/2019,0.09,9,365,0,,"40.70309,-73.89963"
45935,Rental unit in Bronx · 1 bedroom · 1 bed · 1 shared bath,204586,L,Bronx,Mott Haven,Private room,60,30,0,,,1,83,0,,"40.80635,-73.92201"
45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,Rahul,Manhattan,Morningside Heights,Private room,98,31,138,5/31/2023,0.89,2,132,3,,"40.8063,-73.95985"
46544,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,8198,Monica,Brooklyn,Park Slope,Entire home/apt,150,30,59,1/28/2023,0.38,1,52,1,,"40.67979,-73.97978"
46911,Home in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,210746,Kathleen R.,Brooklyn,Prospect Heights,Private room,120,30,69,12/15/2022,0.44,3,274,2,,"40.68022,-73.97457"
49048,Home in Brooklyn · ★4.42 · 1 bedroom · 2 beds · 2 baths,35935,Angela,Brooklyn,Bedford-Stuyvesant,Private room,104,30,25,1/29/2023,0.17,4,305,2,,"40.6829,-73.95701"
51438,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,236421,Jessica,Manhattan,Upper East Side,Private room,130,30,0,,,2,0,0,,"40.77449,-73.95308"
52689,Guest suite in Astoria · ★4.97 · 2 bedrooms · 2 beds · 1 bath,244071,Litza,Queens,Ditmars Steinway,Entire home/apt,180,30,72,9/14/2023,0.46,1,3,32,,"40.77868,-73.90652"
53469,Guesthouse in Queens · ★4.34 · 1 bedroom · 1 bed · 1 bath,204539,Mark,Queens,Middle Village,Entire home/apt,130,30,33,5/9/2015,0.21,9,365,0,,"40.71567,-73.87842"
53470,Rental unit in Queens · ★4.0 · 2 bedrooms · 3 beds · 1 bath,204539,Mark,Queens,Ridgewood,Entire home/apt,248,30,6,10/8/2015,0.04,9,365,0,,"40.70422,-73.89778"
53477,Townhouse in Queens · ★4.71 · 4 bedrooms · 8 beds · 2 baths,204539,Mark,Queens,Middle Village,Entire home/apt,350,30,16,8/9/2019,0.11,9,365,0,,"40.71778,-73.87714"
54466,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,253385,Douglas,Manhattan,Harlem,Private room,200,30,0,,,1,365,0,,"40.80255,-73.95803"
54508,Guest suite in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1.5 shared baths,210746,Kathleen R.,Brooklyn,Park Slope,Private room,95,30,170,9/30/2023,1.08,3,342,33,,"40.67908,-73.97405"
54544,Rental unit in New York · ★4.65 · 1 bedroom · 4 beds · 1 bath,256161,Wayne,Manhattan,Harlem,Entire home/apt,190,30,143,9/20/2023,0.92,4,324,21,,"40.81182,-73.94631"
54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,Jullett,Queens,Jamaica,Private room,65,30,62,1/1/2018,0.39,2,0,0,,"40.67144,-73.76501"
55959,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,168525,Gus,Brooklyn,Williamsburg,Private room,154,30,102,8/1/2023,0.82,2,59,7,,"40.71065,-73.95087"
55982,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,264928,Sally,Brooklyn,Fort Greene,Private room,85,30,44,9/1/2023,0.28,1,0,4,,"40.68701,-73.97555"
56859,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,256161,Wayne,Manhattan,Harlem,Private room,96,30,272,9/16/2023,1.75,4,79,29,,"40.81201,-73.94452"
57166,Rental unit in Astoria · ★4.87 · 1 bedroom · 2 beds · 1 bath,272006,Vasili,Queens,Ditmars Steinway,Entire home/apt,179,30,152,9/26/2023,0.97,1,332,43,,"40.772472,-73.906075"
57297,Rental unit in Brooklyn · ★4.68 · 1 bedroom · 1 bed · 1 bath,199392,S.M.,Brooklyn,Brooklyn Heights,Entire home/apt,335,30,291,9/11/2023,1.86,1,145,18,,"40.69003,-73.99338"
57618,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,274557,Ana,Manhattan,Hell's Kitchen,Entire home/apt,250,30,131,4/18/2023,0.87,1,0,9,,"40.76505,-73.98716"
57874,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,276291,Simon,Manhattan,East Harlem,Entire home/apt,116,30,382,9/11/2023,2.43,2,321,37,,"40.80747,-73.94076"
58059,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1.5 baths,277379,Agnes,Manhattan,Harlem,Private room,46,30,680,9/1/2023,4.49,2,275,58,,"40.8238,-73.94444"
59014,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,282927,Drica,Manhattan,Lower East Side,Entire home/apt,250,30,60,6/27/2023,0.39,1,325,1,,"40.71946,-73.98641"
59121,Rental unit in Queens · ★4.75 · 3 bedrooms · 6 beds · 1 bath,204539,Mark,Queens,Ridgewood,Entire home/apt,262,30,4,2/10/2023,0.03,9,365,1,,"40.70271,-73.8993"
59709,Rental unit in New York · ★4.76 · 2 bedrooms · 2 beds · 1 bath,186084,Ricardo & Ashlie,Manhattan,Chinatown,Entire home/apt,325,30,76,9/15/2023,0.5,2,95,21,,"40.7178,-73.9932"
60164,Loft in New York · ★4.39 · 3 bedrooms · 3 beds · 1 bath,289653,Harrison,Manhattan,Tribeca,Entire home/apt,500,30,110,11/18/2022,0.75,1,163,1,,"40.72012,-74.00397"
60181,Rental unit in New York · ★4.81 · 1 bedroom · 1 bed · 1 bath,128806,Sue,Manhattan,East Village,Entire home/apt,160,31,39,9/3/2023,0.25,1,0,1,,"40.7253,-73.98028"
60457,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,99212,Jessica,Manhattan,Greenwich Village,Entire home/apt,250,30,10,8/21/2019,0.06,1,0,0,,"40.73072,-73.99275"
60611,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 bath,292204,Blanca,Manhattan,East Harlem,Entire home/apt,126,30,195,7/21/2023,1.29,4,178,3,,"40.792667388916,-73.946533203125"
60666,Rental unit in New York · ★4.74 · 1 bedroom · 2 beds · 1.5 baths,256161,Wayne,Manhattan,Harlem,Private room,140,30,280,9/21/2023,1.8,4,59,37,,"40.81006,-73.94559"
60673,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,249372,Cynthia,Manhattan,Harlem,Private room,125,30,3,10/20/2019,0.05,1,0,0,,"40.81562,-73.94674"
60680,Rental unit in New York · ★4.53 · 1 bedroom · 2 beds · 1 bath,292630,Mich,Manhattan,East Village,Entire home/apt,150,30,165,8/3/2022,1.06,6,323,0,,"40.72598,-73.97978"
60794,Rental unit in New York · ★5.0 · 3 bedrooms · 3 beds · 1 bath,293394,Rachel,Manhattan,Upper West Side,Entire home/apt,211,30,4,8/25/2017,0.03,1,0,0,,"40.79918,-73.96248"
61509,Rental unit in New York · ★4.23 · 1 bedroom · 1 bed · 1 bath,23619,Anna/Fonzy,Manhattan,Midtown,Entire home/apt,110,200,92,4/30/2019,0.6,1,0,0,,"40.75743,-73.96825"
62891,Rental unit in New York · ★4.30 · 1 bedroom · 2 beds · 1 shared bath,306545,Olivia,Manhattan,East Village,Shared room,175,30,241,9/1/2023,1.55,1,324,23,,"40.72297,-73.98265"
62925,Home in Brooklyn · ★4.81 · 2 bedrooms · 2 beds · 2 baths,306739,Maya,Brooklyn,Greenpoint,Entire home/apt,325,30,169,8/15/2023,1.1,2,145,15,,"40.72967,-73.95352"
63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,Carol Gloria,Bronx,Clason Point,Private room,89,30,0,,,6,291,0,,"40.81161,-73.85499"
63610,Rental unit in Bronx · ★4.93 · 1 bedroom · 1 bed · 1 bath,310670,Vie,Bronx,Eastchester,Entire home/apt,117,30,56,1/1/2023,0.44,8,358,2,,"40.881,-73.83511"
63657,Townhouse in Brooklyn · ★4.59 · 1 bedroom · 1 bed · 1 bath,170510,Renée,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,30,268,12/8/2019,1.73,2,0,0,,"40.68253,-73.94295"
64000,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 3 beds · 1 shared bath,312722,Kris,Brooklyn,Williamsburg,Private room,55,60,15,9/2/2023,0.1,2,359,1,,"40.7072477738811,-73.9546023273692"
64015,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,146944,David,Manhattan,East Village,Entire home/apt,200,30,0,,,1,0,0,,"40.72863,-73.9842"
64314,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 bath,314256,Debbie,Brooklyn,Crown Heights,Private room,100,30,46,11/12/2022,0.3,1,350,1,,"40.67634,-73.95143"
64365,Home in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 bath,314582,Anthony,Brooklyn,Crown Heights,Private room,65,30,254,6/3/2023,1.68,2,328,3,,"40.67579,-73.95072"
65425,Rental unit in New York · ★4.94 · 2 bedrooms · 2 beds · 1 bath,314941,Tony,Manhattan,Nolita,Entire home/apt,399,30,17,6/3/2023,0.11,3,365,6,,"40.72021,-73.99426"
65615,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,320761,Valerie,Brooklyn,Williamsburg,Entire home/apt,85,30,56,9/5/2020,0.36,1,0,0,,"40.7106,-73.95178"
65660,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed · 1 bath,320538,Larissa,Brooklyn,Williamsburg,Entire home/apt,120,30,167,6/17/2023,1.08,2,71,4,,"40.70797,-73.94792"
66008,Rental unit in Brooklyn · ★4.87 · 2 bedrooms · 2 beds · 1 bath,322884,Melissa,Brooklyn,Carroll Gardens,Entire home/apt,190,30,68,3/22/2020,0.48,1,304,0,,"40.68028,-73.99328"
66251,Loft in New York · ★4.93 · Studio · 1 bed · 1 bath,324460,Samir,Manhattan,East Village,Entire home/apt,370,30,165,9/10/2023,1.61,1,75,16,,"40.72547,-73.98619"
66275,Rental unit in New York · ★4.86 · 2 bedrooms · 3 beds · 1 bath,314941,Tony,Manhattan,Nolita,Entire home/apt,199,30,214,6/21/2023,1.43,3,365,18,,"40.72036,-73.99435"
66974,Rental unit in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 bath,329436,Jana,Brooklyn,Gowanus,Entire home/apt,240,30,236,9/10/2023,1.71,2,277,35,,"40.68088,-73.99102"
67299,Townhouse in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 bath,330347,Adrienne,Brooklyn,Williamsburg,Entire home/apt,158,30,78,9/13/2023,0.51,1,199,4,,"40.71516,-73.96448"
68253,Rental unit in Astoria · 1 bedroom,67730,Boris,Queens,Astoria,Private room,55,30,0,,,1,0,0,,"40.76336,-73.92099"
68735,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 bath,342054,Violetta,Manhattan,Upper West Side,Entire home/apt,215,30,39,7/22/2023,0.27,1,311,5,,"40.78846,-73.97459"
71010,Rental unit in New York · ★4.98 · 2 bedrooms · 3 beds · 1 bath,361855,Kurt,Manhattan,Washington Heights,Entire home/apt,382,30,47,9/22/2023,0.37,2,338,11,,"40.83403,-73.93951"
71248,Condo in New York · ★4.79 · 1 bedroom · 1 bed · 1 bath,363834,Jennifer,Manhattan,Chinatown,Entire home/apt,160,30,66,8/14/2023,0.43,1,132,8,,"40.7159,-73.99156"
71366,Condo in New York · ★4.85 · 1 bedroom · 1 bed · 1 bath,364955,Ruperto,Manhattan,Greenwich Village,Entire home/apt,200,30,49,7/31/2023,0.35,1,304,5,,"40.72997,-74.00196"
71384,Loft in Brooklyn · ★4.98 · 1 bedroom · 2 beds · 1 bath,365153,Ben,Brooklyn,Greenpoint,Entire home/apt,229,30,50,5/13/2014,0.33,1,0,0,,"40.72919,-73.95588"
71812,Rental unit in Bronx · ★4.56 · 1 bedroom · 1 bed · 1 bath,369015,Thai,Bronx,Kingsbridge,Entire home/apt,90,30,16,5/28/2023,0.25,2,214,1,,"40.87069,-73.90113"
72190,Rental unit in New York · ★4.51 · 1 bedroom · 2 beds · 1 bath,373085,Hudson,Manhattan,Upper West Side,Entire home/apt,110,30,37,2/15/2019,0.25,1,0,0,,"40.77743,-73.97691"
74333,Rental unit in New York · ★4.03 · 1 bedroom · 2 beds · 1 bath,331328,Amir,Manhattan,East Harlem,Entire home/apt,90,30,40,11/23/2022,0.27,2,336,2,,"40.80834,-73.94075"
74438,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed,391553,Jayme,Manhattan,Hell's Kitchen,Entire home/apt,299,30,52,11/18/2014,0.34,1,0,0,,"40.75523,-73.99792"
74680,Rental unit in Long Island City · ★4.66 · 1 bedroom · 2 beds · 1 bath,265109,Nazleen,Queens,Astoria,Entire home/apt,124,30,266,9/16/2023,1.78,1,319,25,,"40.77507,-73.93367"
74821,Rental unit in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,394640,Keith,Manhattan,Harlem,Entire home/apt,129,30,47,1/3/2019,0.31,1,89,0,,"40.80874,-73.94926"
74860,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,394752,Allison,Brooklyn,Greenpoint,Entire home/apt,75,30,3,10/30/2019,0.02,1,0,0,,"40.72364,-73.95013"
75635,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 bath,401696,Patricia,Manhattan,Lower East Side,Entire home/apt,175,30,411,9/29/2023,2.68,1,287,56,,"40.71911,-73.98588"
75658,Loft in Brooklyn · ★4.58 · 1 bedroom · 1 bed · 1 shared bath,401921,Noemi,Brooklyn,Bedford-Stuyvesant,Private room,221,30,21,9/27/2014,0.14,1,326,0,,"40.6955887908578,-73.9546192369161"
77765,Boutique hotel in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 private bath,417504,The Box House Hotel,Brooklyn,Greenpoint,Hotel room,270,1,54,9/24/2023,0.35,30,160,12,Exempt,"40.73777,-73.95366"
